fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-31,Andalucía,0,0,0,0,0,8460261,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,Catalunya,1,1,0,0,0,7778362,,1,1,0,0,0,,,,,1,1,,,,1.0,1.0,,,0.01,0.01,0.01
2020-01-31,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,España,9,8,1,0,0,47431256,,9,8,1,0,0,,,,,9,9,,,,9.0,9.0,,,0.02,0.02,0.02
2020-01-31,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-31,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
