fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-31,Andalucía,0,0,0,0,0,8460261,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Aragón,0,0,0,0,0,1328753,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Canarias,0,0,0,0,0,2174474,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Cantabria,0,0,0,0,0,582796,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Castilla y León,0,0,0,0,0,2393285,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Catalunya,1,1,0,0,0,7778362,,1,1,,1,1,1.0,1.0,0.012856177174577373,0.012856177174577373,0.012856177174577373
2020-01-31,Ceuta,0,0,0,0,0,83842,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,España,9,8,1,0,0,47431256,,9,8,,9,9,9.0,9.0,0.018974829593380364,0.018974829593380364,0.018974829593380364
2020-01-31,Extremadura,0,0,0,0,0,1063575,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Galicia,0,0,0,0,0,2700269,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,Illes Balears,0,0,0,0,0,1171003,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,La Rioja,0,0,0,0,0,319653,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,"Madrid, Comunidad de",4,4,0,0,0,6778382,,4,4,,4,4,4.0,4.0,0.05901113274524805,0.05901113274524805,0.05901113274524805
2020-01-31,Melilla,0,0,0,0,0,87076,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,"Murcia, Región de",0,0,0,0,0,1510951,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,País Vasco / Euskal Herria,0,0,0,0,0,2219777,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-01-31,"Valenciana, Comunidad / Valenciana, Comunitat",4,3,1,0,0,5054796,,4,3,,4,4,4.0,4.0,0.07913276816710309,0.07913276816710309,0.07913276816710309
2020-02-01,Andalucía,2,2,0,0,0,8460261,,2,2,,2,2,1.0,1.0,0.023639932621464042,0.023639932621464042,0.023639932621464042
2020-02-01,Aragón,0,0,0,0,0,1328753,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,"Asturias, Principado de",0,0,0,0,0,1018706,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Canarias,0,0,0,0,0,2174474,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Cantabria,0,0,0,0,0,582796,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Castilla y León,0,0,0,0,0,2393285,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Catalunya,8,6,0,0,2,7778362,,9,7,,9,9,4.5,4.5,0.11570559457119635,0.11570559457119635,0.11570559457119635
2020-02-01,Ceuta,0,0,0,0,0,83842,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,España,21,19,0,0,2,47431256,,30,27,,30,30,15.0,15.0,0.06324943197793455,0.06324943197793455,0.06324943197793455
2020-02-01,Extremadura,0,0,0,0,0,1063575,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
2020-02-01,Galicia,1,1,0,0,0,2700269,,1,1,,1,1,0.5,0.5,0.0370333474183498,0.0370333474183498,0.0370333474183498
2020-02-01,Illes Balears,0,0,0,0,0,1171003,,0,0,,0,0,0.0,0.0,0.0,0.0,0.0
