fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-01,Andalucía,0,0,0,0,0,8460261,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Catalunya,0,0,0,0,0,7778362,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Comunitat Valenciana,2,1,0,1,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,2,2,,,,2.0,2.0,,,0.04,0.04,0.04
2020-01-01,España,5,4,0,1,0,47431256,,5,4,0,1,0,80.0,0.0,20.0,0.0,,,,,5,5,,,,5.0,5.0,,,0.01,0.01,0.01
2020-01-01,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Madrid,3,3,0,0,0,6778382,,3,3,0,0,0,100.0,0.0,0.0,0.0,,,,,3,3,,,,3.0,3.0,,,0.04,0.04,0.04
2020-01-01,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-01,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Andalucía,0,0,0,0,0,8460261,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Catalunya,2,2,0,0,0,7778362,,2,2,0,0,0,100.0,0.0,0.0,0.0,inf,,,,2,2,,,,1.0,1.0,,,0.03,0.03,0.03
2020-01-02,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,-100.0,,,,2,2,,,,1.0,1.0,,,0.04,0.04,0.04
2020-01-02,España,6,6,0,0,0,47431256,,11,10,0,1,0,90.9090909090909,0.0,9.090909090909092,0.0,20.0,,,,11,11,,,,5.5,5.5,,,0.02,0.02,0.02
2020-01-02,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Madrid,4,4,0,0,0,6778382,,7,7,0,0,0,100.0,0.0,0.0,0.0,33.33,,,,7,7,,,,3.5,3.5,,,0.1,0.1,0.1
2020-01-02,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,Navarra,0,0,0,0,0,660887,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-02,País Vasco,0,0,0,0,0,2219777,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Andalucía,0,0,0,0,0,8460261,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Aragón,0,0,0,0,0,1328753,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Asturias,0,0,0,0,0,1018706,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Canarias,0,0,0,0,0,2174474,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Cantabria,0,0,0,0,0,582796,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Castilla y León,0,0,0,0,0,2393285,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Castilla-La Mancha,0,0,0,0,0,2044408,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Catalunya,1,1,0,0,0,7778362,,3,3,0,0,0,100.0,0.0,0.0,0.0,-50.0,,,,3,3,,,,1.0,1.0,,,0.04,0.04,0.04
2020-01-03,Ceuta,0,0,0,0,0,83842,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Comunitat Valenciana,0,0,0,0,0,5054796,,2,1,0,1,0,50.0,0.0,50.0,0.0,,,,,2,2,,,,0.67,0.67,,,0.04,0.04,0.04
2020-01-03,España,1,1,0,0,0,47431256,,12,11,0,1,0,91.66666666666667,0.0,8.333333333333334,0.0,-83.33,,,,12,12,,,,4.0,4.0,,,0.03,0.03,0.03
2020-01-03,Extremadura,0,0,0,0,0,1063575,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Galicia,0,0,0,0,0,2700269,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Illes Balears,0,0,0,0,0,1171003,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,La Rioja,0,0,0,0,0,319653,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Madrid,0,0,0,0,0,6778382,,7,7,0,0,0,100.0,0.0,0.0,0.0,-100.0,,,,7,7,,,,2.33,2.33,,,0.1,0.1,0.1
2020-01-03,Melilla,0,0,0,0,0,87076,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
2020-01-03,Murcia,0,0,0,0,0,1510951,,0,0,0,0,0,,,,,,,,,0,0,,,,0.0,0.0,,,0.0,0.0,0.0
