fecha,ccaa,cases_accumulated,deceased_accumulated,cases_7_days,deaths_7_days,ia_100000_2week
2021-01-25,Andalucía,368252,6055,27986,333,747.1
2021-01-25,Aragón,93985,2863,2864,87,579.72
2021-01-25,Principado de Asturias,33781,1475,1483,56,383.33
2021-01-25,Canarias,33713,507,1082,27,142.89
2021-01-25,Cantabria,21694,448,579,16,298.9
2021-01-25,Castilla y León,174047,5499,9428,109,1101.0
2021-01-25,Castilla-La Mancha,139568,4433,5415,98,909.75
2021-01-25,Cataluña,473298,9198,15165,116,504.44
2021-01-25,Ceuta,3758,68,157,1,432.96
2021-01-25,Comunidad Valenciana,271473,4435,19066,542,1150.61
2021-01-25,Extremadura,61175,1360,3045,122,1031.8
2021-01-25,Galicia,86809,1635,5092,105,550.06
2021-01-25,Islas Baleares,49611,571,1463,20,480.27
2021-01-25,La Rioja,23899,632,973,19,937.58
2021-01-25,Comunidad de Madrid,493480,12559,20798,169,746.12
2021-01-25,Melilla,5673,49,248,0,741.88
2021-01-25,Región de Murcia,90861,1013,3909,147,970.78
2021-01-25,Comunidad Foral de Navarra,47106,1013,971,20,385.85
2021-01-25,País Vasco,128175,3308,3472,93,371.39
