fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-31,9,8,1,0,0,,9,8,,,9,9,,,,9.0,9.0,,,0.018974829593380364,0.018974829593380364,0.018974829593380364
2020-02-01,21,19,0,0,2,,30,27,,,30,30,,,,15.0,15.0,,,0.06324943197793455,0.06324943197793455,0.06324943197793455
2020-02-02,18,12,3,1,2,,48,39,,,48,48,,,,16.0,16.0,,,0.10119909116469528,0.10119909116469528,0.10119909116469528
2020-02-03,21,14,4,1,2,,69,53,,,69,69,,,,17.25,17.25,,,0.14547369354924947,0.14547369354924947,0.14547369354924947
2020-02-04,14,10,4,0,0,,83,63,,,83,83,,,,16.6,16.6,,,0.17499009513895225,0.17499009513895225,0.17499009513895225
2020-02-05,16,8,7,0,1,,99,71,,,99,99,,,,16.5,16.5,,,0.20872312552718403,0.20872312552718403,0.20872312552718403
2020-02-06,11,10,1,0,0,,110,81,,,110,110,,,,15.714285714285714,15.714285714285714,,,0.23191458391909336,0.23191458391909336,0.23191458391909336
2020-02-07,16,14,1,0,1,,126,95,,,117,126,,,,16.714285714285715,15.75,,,0.24667278471394474,0.2656476143073251,0.2656476143073251
2020-02-08,9,9,0,0,0,,135,104,,,105,135,,,,15.0,15.0,,,0.22137301192277092,0.28462244390070546,0.28462244390070546
2020-02-09,5,2,1,0,2,,140,106,,,92,140,,,,13.142857142857142,14.0,,,0.19396492473233262,0.2951640158970279,0.2951640158970279
2020-02-10,24,19,5,0,0,,164,125,,,95,164,,,,13.571428571428571,14.909090909090908,,,0.20028986793012607,0.34576356147937554,0.34576356147937554
2020-02-11,16,14,1,0,1,,180,139,,,97,180,,,,13.857142857142858,15.0,,,0.20450649672865504,0.3794965918676073,0.3794965918676073
2020-02-12,24,23,0,0,1,,204,162,,,105,204,,,,15.0,15.692307692307692,,,0.22137301192277092,0.43009613744995495,0.43009613744995495
2020-02-13,34,25,7,0,2,1.0,238,187,1.0,0.002108314399264485,128,238,1.0,1.0,0.02108314399264485,18.285714285714285,17.0,1.0,1.0,0.2698642431058541,0.5017788270249475,0.5017788270249475
2020-02-14,20,19,1,0,0,0.0,258,206,1.0,0.002108314399264485,132,249,1.0,1.0,0.02108314399264485,18.857142857142858,17.785714285714285,0.5,0.5,0.27829750070291204,0.5249702854168568,0.5439451150102371
