fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-01,4,3,0,1,0,5.0,0.0,0.0,4,3,0,1,0,75.0,0.0,25.0,0.0,,0.0,0.0,,5.0,0.0,4,4,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,0.0,0.01,0.01,0.01
2020-01-02,2,2,0,0,0,50.0,1.0,0.0,6,5,0,1,0,83.33333333333333,0.0,16.666666666666668,0.0,-50.0,0.0,0.0,,55.0,1.0,6,6,0.0,0.0,0.0,3.0,3.0,0.0,0.0,27.5,0.5,0.01,0.01,0.01
2020-01-03,0,0,0,0,0,5.0,1.0,0.0,6,5,0,1,0,83.33333333333333,0.0,16.666666666666668,0.0,-100.0,0.0,0.0,,60.0,2.0,6,6,0.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,0.67,0.01,0.01,0.01
2020-01-04,0,0,0,0,0,2.0,0.0,0.0,6,5,0,1,0,83.33333333333333,0.0,16.666666666666668,0.0,,0.0,0.0,,62.0,2.0,6,6,0.0,0.0,0.0,1.5,1.5,0.0,0.0,15.5,0.5,0.01,0.01,0.01
2020-01-05,0,0,0,0,0,0.0,0.0,0.0,6,5,0,1,0,83.33333333333333,0.0,16.666666666666668,0.0,,0.0,0.0,,62.0,2.0,6,6,0.0,0.0,0.0,1.2,1.2,0.0,0.0,12.4,0.4,0.01,0.01,0.01
2020-01-06,0,0,0,0,0,2.0,0.0,0.0,6,5,0,1,0,83.33333333333333,0.0,16.666666666666668,0.0,,0.0,0.0,,64.0,2.0,6,6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.67,0.33,0.01,0.01,0.01
2020-01-07,0,0,0,0,0,5.0,0.0,0.0,6,5,0,1,0,83.33333333333333,0.0,16.666666666666668,0.0,,0.0,0.0,,69.0,2.0,6,6,0.0,0.0,0.0,0.86,0.86,0.0,0.0,9.86,0.29,0.01,0.01,0.01
2020-01-08,1,1,0,0,0,4.0,0.0,0.0,7,6,0,1,0,85.71428571428571,0.0,14.285714285714286,0.0,inf,0.0,0.0,,73.0,2.0,3,7,0.0,0.0,0.0,0.43,0.88,0.0,0.0,9.71,0.29,0.01,0.01,0.01
2020-01-09,0,0,0,0,0,8.0,0.0,0.0,7,6,0,1,0,85.71428571428571,0.0,14.285714285714286,0.0,-100.0,0.0,0.0,,81.0,2.0,1,7,0.0,0.0,0.0,0.14,0.78,0.0,0.0,3.71,0.14,0.0,0.01,0.01
2020-01-10,1,1,0,0,0,7.0,0.0,0.0,8,7,0,1,0,87.5,0.0,12.5,0.0,inf,0.0,0.0,,88.0,2.0,2,8,0.0,0.0,0.0,0.29,0.8,0.0,0.0,4.0,0.0,0.0,0.02,0.02
2020-01-11,1,1,0,0,0,1.0,1.0,0.0,9,8,0,1,0,88.88888888888889,0.0,11.11111111111111,0.0,0.0,0.0,0.0,,89.0,3.0,3,9,0.0,0.0,0.0,0.43,0.82,0.0,0.0,3.86,0.14,0.01,0.02,0.02
2020-01-12,2,2,0,0,0,2.0,0.0,0.0,11,10,0,1,0,90.9090909090909,0.0,9.090909090909092,0.0,100.0,0.0,0.0,,91.0,3.0,5,11,0.0,0.0,0.0,0.71,0.92,0.0,0.0,4.14,0.14,0.01,0.02,0.02
2020-01-13,3,3,0,0,0,3.0,0.0,0.0,14,13,0,1,0,92.85714285714286,0.0,7.142857142857143,0.0,50.0,0.0,0.0,,94.0,3.0,8,14,0.0,0.0,0.0,1.14,1.08,0.0,0.0,4.29,0.14,0.02,0.03,0.03
2020-01-14,0,0,0,0,0,7.0,1.0,0.0,14,13,0,1,0,92.85714285714286,0.0,7.142857142857143,0.0,-100.0,0.0,0.0,,101.0,4.0,8,14,0.0,0.0,0.0,1.14,1.0,0.0,0.0,4.57,0.29,0.02,0.03,0.03
2020-01-15,1,1,0,0,0,9.0,1.0,0.0,15,14,0,1,0,93.33333333333333,0.0,6.666666666666667,0.0,inf,0.0,0.0,,110.0,5.0,8,11,0.0,0.0,0.0,1.14,0.79,0.0,0.0,5.29,0.43,0.02,0.02,0.03
2020-01-16,1,1,0,0,0,5.0,0.0,0.0,16,15,0,1,0,93.75,0.0,6.25,0.0,0.0,0.0,0.0,,115.0,5.0,9,10,0.0,0.0,0.0,1.29,0.71,0.0,0.0,4.86,0.43,0.02,0.02,0.03
2020-01-17,2,2,0,0,0,6.0,0.0,0.0,18,17,0,1,0,94.44444444444444,0.0,5.555555555555555,0.0,100.0,0.0,0.0,,121.0,5.0,10,12,0.0,0.0,0.0,1.43,0.86,0.0,0.0,4.71,0.43,0.02,0.03,0.04
2020-01-18,2,2,0,0,0,4.0,0.0,0.0,20,19,0,1,0,95.0,0.0,5.0,0.0,0.0,0.0,0.0,,125.0,5.0,11,14,0.0,0.0,0.0,1.57,1.0,0.0,0.0,5.14,0.29,0.02,0.03,0.04
2020-01-19,0,0,0,0,0,4.0,1.0,0.0,20,19,0,1,0,95.0,0.0,5.0,0.0,-100.0,0.0,0.0,,129.0,6.0,9,14,0.0,0.0,0.0,1.29,1.0,0.0,0.0,5.43,0.43,0.02,0.03,0.04
2020-01-20,5,5,0,0,0,9.0,0.0,0.0,25,24,0,1,0,96.0,0.0,4.0,0.0,inf,0.0,0.0,,138.0,6.0,11,19,0.0,0.0,0.0,1.57,1.36,0.0,0.0,6.29,0.43,0.02,0.04,0.05
2020-01-21,0,0,0,0,0,11.0,1.0,0.0,25,24,0,1,0,96.0,0.0,4.0,0.0,-100.0,0.0,0.0,,149.0,7.0,11,19,0.0,0.0,0.0,1.57,1.36,0.0,0.0,6.86,0.43,0.02,0.04,0.05
2020-01-22,0,0,0,0,0,3.0,0.0,0.0,25,24,0,1,0,96.0,0.0,4.0,0.0,,0.0,0.0,,152.0,7.0,10,18,0.0,0.0,0.0,1.43,1.29,0.0,0.0,6.0,0.29,0.02,0.04,0.05
