fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-01,3,3,0,0,0,0,5.0,0.0,0.0,3,3,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,,5.0,0.0,3,3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.01,0.01,0.01
2020-01-02,2,1,0,0,1,0,51.0,1.0,0.0,5,4,0,0,1,0,80.0,0.0,0.0,20.0,0.0,-33.33,0.0,0.0,,56.0,1.0,5,5,0.0,0.0,0.0,2.5,2.5,0.0,0.0,28.0,0.5,0.01,0.01,0.01
2020-01-03,0,0,0,0,0,0,5.0,1.0,0.0,5,4,0,0,1,0,80.0,0.0,0.0,20.0,0.0,-100.0,0.0,0.0,,61.0,2.0,5,5,0.0,0.0,0.0,1.67,1.67,0.0,0.0,20.33,0.67,0.01,0.01,0.01
2020-01-04,0,0,0,0,0,0,2.0,0.0,0.0,5,4,0,0,1,0,80.0,0.0,0.0,20.0,0.0,,0.0,0.0,,63.0,2.0,5,5,0.0,0.0,0.0,1.25,1.25,0.0,0.0,15.75,0.5,0.01,0.01,0.01
2020-01-05,0,0,0,0,0,0,0.0,0.0,0.0,5,4,0,0,1,0,80.0,0.0,0.0,20.0,0.0,,0.0,0.0,,63.0,2.0,5,5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,12.6,0.4,0.01,0.01,0.01
2020-01-06,0,0,0,0,0,0,2.0,0.0,0.0,5,4,0,0,1,0,80.0,0.0,0.0,20.0,0.0,,0.0,0.0,,65.0,2.0,5,5,0.0,0.0,0.0,0.83,0.83,0.0,0.0,10.83,0.33,0.01,0.01,0.01
2020-01-07,0,0,0,0,0,0,5.0,0.0,0.0,5,4,0,0,1,0,80.0,0.0,0.0,20.0,0.0,,0.0,0.0,,70.0,2.0,5,5,0.0,0.0,0.0,0.71,0.71,0.0,0.0,10.0,0.29,0.01,0.01,0.01
2020-01-08,1,1,0,0,0,0,4.0,0.0,0.0,6,5,0,0,1,0,83.33333333333333,0.0,0.0,16.666666666666668,0.0,inf,0.0,0.0,,74.0,2.0,3,6,0.0,0.0,0.0,0.43,0.75,0.0,0.0,9.86,0.29,0.01,0.01,0.01
2020-01-09,0,0,0,0,0,0,8.0,0.0,0.0,6,5,0,0,1,0,83.33333333333333,0.0,0.0,16.666666666666668,0.0,-100.0,0.0,0.0,,82.0,2.0,1,6,0.0,0.0,0.0,0.14,0.67,0.0,0.0,3.71,0.14,0.0,0.01,0.01
2020-01-10,1,1,0,0,0,0,7.0,0.0,0.0,7,6,0,0,1,0,85.71428571428571,0.0,0.0,14.285714285714286,0.0,inf,0.0,0.0,,89.0,2.0,2,7,0.0,0.0,0.0,0.29,0.7,0.0,0.0,4.0,0.0,0.0,0.01,0.01
2020-01-11,1,1,0,0,0,0,1.0,1.0,0.0,8,7,0,0,1,0,87.5,0.0,0.0,12.5,0.0,0.0,0.0,0.0,,90.0,3.0,3,8,0.0,0.0,0.0,0.43,0.73,0.0,0.0,3.86,0.14,0.01,0.02,0.02
2020-01-12,2,2,0,0,0,0,2.0,0.0,0.0,10,9,0,0,1,0,90.0,0.0,0.0,10.0,0.0,100.0,0.0,0.0,,92.0,3.0,5,10,0.0,0.0,0.0,0.71,0.83,0.0,0.0,4.14,0.14,0.01,0.02,0.02
2020-01-13,3,3,0,0,0,0,3.0,0.0,0.0,13,12,0,0,1,0,92.3076923076923,0.0,0.0,7.6923076923076925,0.0,50.0,0.0,0.0,,95.0,3.0,8,13,0.0,0.0,0.0,1.14,1.0,0.0,0.0,4.29,0.14,0.02,0.03,0.03
