fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-01-31,9,8,1,0,0,,9,8,1,0,0,,,,,9,9,,,,9.0,9.0,,,0.02,0.02,0.02
2020-02-01,22,19,0,1,2,,31,27,1,1,2,144.44,,,,31,31,,,,15.5,15.5,,,0.07,0.07,0.07
2020-02-02,18,12,3,1,2,,49,39,4,2,4,-18.18,,,,49,49,,,,16.33,16.33,,,0.1,0.1,0.1
2020-02-03,21,14,4,1,2,,70,53,8,3,6,16.67,,,,70,70,,,,17.5,17.5,,,0.15,0.15,0.15
2020-02-04,14,10,4,0,0,,84,63,12,3,6,-33.33,,,,84,84,,,,16.8,16.8,,,0.18,0.18,0.18
2020-02-05,16,8,7,0,1,,100,71,19,3,7,14.29,,,,100,100,,,,16.67,16.67,,,0.21,0.21,0.21
2020-02-06,11,10,1,0,0,,111,81,20,3,7,-31.25,,,,111,111,,,,15.86,15.86,,,0.23,0.23,0.23
2020-02-07,16,14,1,0,1,,127,95,21,3,8,45.45,,,,118,127,,,,16.86,15.88,,,0.25,0.27,0.27
2020-02-08,9,9,0,0,0,,136,104,21,3,8,-43.75,,,,105,136,,,,15.0,15.11,,,0.22,0.29,0.29
2020-02-09,5,2,1,0,2,,141,106,22,3,10,-44.44,,,,92,141,,,,13.14,14.1,,,0.19,0.3,0.3
2020-02-10,24,19,5,0,0,,165,125,27,3,10,380.0,,,,95,165,,,,13.57,15.0,,,0.2,0.35,0.35
2020-02-11,16,14,1,0,1,,181,139,28,3,11,-33.33,,,,97,181,,,,13.86,15.08,,,0.2,0.38,0.38
2020-02-12,24,23,0,0,1,,205,162,28,3,12,50.0,,,,105,205,,,,15.0,15.77,,,0.22,0.43,0.43
2020-02-13,34,25,7,0,2,1.0,239,187,35,3,14,41.67,1.0,0.0,,128,239,1.0,1.0,0.02,18.29,17.07,1.0,1.0,0.27,0.5,0.5
2020-02-14,20,19,1,0,0,0.0,259,206,36,3,14,-41.18,1.0,0.0,-100.0,132,250,1.0,1.0,0.02,18.86,17.86,0.5,0.5,0.28,0.53,0.55
2020-02-15,35,31,4,0,0,0.0,294,237,40,3,14,75.0,1.0,0.0,,158,263,1.0,1.0,0.02,22.57,18.79,0.33,0.33,0.33,0.55,0.62
2020-02-16,27,26,0,0,1,0.0,321,263,40,3,15,-22.86,1.0,0.0,,180,272,1.0,1.0,0.02,25.71,19.43,0.0,0.25,0.38,0.57,0.68
2020-02-17,36,26,9,0,1,0.0,357,289,49,3,16,33.33,1.0,0.0,,192,287,1.0,1.0,0.02,27.43,20.5,0.0,0.2,0.4,0.61,0.75
2020-02-18,29,27,2,0,0,0.0,386,316,51,3,16,-19.44,1.0,0.0,,205,302,1.0,1.0,0.02,29.29,21.57,0.0,0.17,0.43,0.64,0.81
2020-02-19,23,18,4,0,1,0.0,409,334,55,3,17,-20.69,1.0,0.0,,204,309,1.0,1.0,0.02,29.14,22.07,0.0,0.14,0.43,0.65,0.86
2020-02-20,65,48,13,0,4,0.0,474,382,68,3,21,182.61,1.0,0.0,,235,363,0.0,1.0,0.0,33.57,25.93,0.0,0.0,0.5,0.77,1.0
2020-02-21,67,58,6,1,2,0.0,541,440,74,4,23,3.08,1.0,0.0,,282,414,0.0,1.0,0.0,40.29,29.57,0.0,0.0,0.59,0.87,1.14
2020-02-22,61,58,1,0,2,0.0,602,498,75,4,25,-8.96,1.0,0.0,,308,466,0.0,1.0,0.0,44.0,33.29,0.0,0.0,0.65,0.98,1.27
2020-02-23,75,72,1,0,2,0.0,677,570,76,4,27,22.95,1.0,0.0,,356,536,0.0,1.0,0.0,50.86,38.29,0.0,0.0,0.75,1.13,1.43
2020-02-24,116,103,4,0,9,0.0,793,673,80,4,36,54.67,1.0,0.0,,436,628,0.0,1.0,0.0,62.29,44.86,0.0,0.0,0.92,1.32,1.67
2020-02-25,145,124,10,1,10,0.0,938,797,90,5,46,25.0,1.0,0.0,,552,757,0.0,1.0,0.0,78.86,54.07,0.0,0.0,1.16,1.6,1.98
2020-02-26,169,146,8,1,14,0.0,1107,943,98,6,60,16.55,1.0,0.0,,698,902,0.0,1.0,0.0,99.71,64.43,0.0,0.0,1.47,1.9,2.33
2020-02-27,200,179,9,1,11,0.0,1307,1122,107,7,71,18.34,1.0,0.0,,833,1068,0.0,0.0,0.0,119.0,76.29,0.0,0.0,1.76,2.25,2.76
2020-02-28,336,297,16,2,21,0.0,1643,1419,123,9,92,68.0,1.0,0.0,,1102,1384,0.0,0.0,0.0,157.43,98.86,0.0,0.0,2.32,2.92,3.46
2020-02-29,257,228,8,1,20,0.0,1900,1647,131,10,112,-23.51,1.0,0.0,,1298,1606,0.0,0.0,0.0,185.43,114.71,0.0,0.0,2.74,3.39,4.01
